id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,mode
0xMd5bcWTbyXS7wPrBtZA6,0.777,0.105,87.016,0.0432,0.31,0.0,4,0.559,1,231212,-5.031,0.329,1
0qcr5FMsEO85NAQjrlDRKo,0.485,0.12,136.961,0.0305,0.558,0.0,4,0.543,8,223840,-6.85,0.371,1
0N6Bxsif1tT4vHz8tnkjzP,0.818,0.183,133.852,0.162,0.202,0.000258,4,0.685,2,194080,-6.239,0.744,1
2stPxcgjdSImK7Gizl8ZUN,0.769,0.214,81.853,0.065,0.0331,0.0,4,0.308,11,254880,-7.256,0.488,0
6oP02i1hRc3Qp9bd36Ya3Z,0.811,0.234,124.993,0.0392,0.000626,0.0,4,0.654,10,263890,-4.767,0.562,1
7qfwcqfGOkQYtzjF4UzJHM,0.772,0.115,192.118,0.0549,0.0597,0.0333,3,0.347,5,191412,-4.359,0.035,0
1zSXQIah3KQsjvo5sRNRq7,0.777,0.0981,130.026,0.0289,0.102,0.0,4,0.698,2,173347,-6.312,0.713,0
3bidbhpOYeV4knp8AIu8Xn,0.922,0.0862,146.078,0.0786,0.0291,0.0,4,0.641,2,258343,-4.457,0.847,1
0n4bITAu0Y0nigrz3MFJMb,0.599,0.0759,119.993,0.0411,0.00334,7.93e-06,4,0.853,7,263827,-4.756,0.843,1
4nVBt6MZDDP6tRVdQTgxJg,0.663,0.119,121.07,0.0477,0.225,0.0,4,0.6,3,245493,-5.802,0.286,1
2vwlzO0Qp8kfEtzTsCXfyE,0.422,0.107,119.964,0.0342,0.407,0.0,4,0.53,5,221360,-6.262,0.349,1
5VSCgNlSmTV2Yq5lB40Eaw,0.894,0.103,126.03,0.0441,0.00453,0.000596,4,0.495,2,239894,-4.814,0.213,0
352zfYbDFG8sxkmOAhVeuj,0.919,0.0886,126.059,0.0788,0.137,0.00118,4,0.55,8,184373,-3.431,0.51,1
2Foc5Q5nqNiosCNqttzHof,0.811,0.101,116.047,0.038,0.0426,1.07e-06,4,0.794,6,248413,-8.966,0.862,0
7ueP5u2qkdZbIPN2YA6LR0,0.436,0.0964,119.051,0.0558,0.441,0.615,4,0.826,1,259093,-9.583,0.272,1
5MLQWQRbUmx388EMW04YQY,0.533,0.138,96.453,0.156,0.0293,0.0,4,0.859,6,253547,-8.59,0.514,0
2wqaekenSQZm7hxQOYt8oE,0.68,0.158,119.939,0.0306,0.162,2.13e-06,4,0.725,8,247520,-5.465,0.76,1
6vIEShJgflKUNYr9ZNYdE3,0.819,0.104,117.956,0.0316,0.000176,0.00374,5,0.655,0,192790,-4.852,0.766,1
5l5IjBzuVWog64CYMmGqzu,0.762,0.406,116.473,0.158,0.0619,0.0,4,0.765,7,219426,-5.878,0.819,1
44JqKUXiWTaRrDQUx7CwsT,0.827,0.0949,97.518,0.0647,0.326,1e-05,4,0.789,9,227307,-4.373,0.574,1
5k31cAfP8yymw8v0AYQIjr,0.901,0.0792,99.989,0.0353,0.0545,0.000285,4,0.672,2,194000,-2.415,0.507,1
1A2PVHd6kWaMlaJVkMfXmz,0.624,0.5,139.849,0.0371,0.0235,0.0,4,0.505,7,224387,-6.513,0.215,1
4pGqFOfzvfe6avb9kbZicC,0.615,0.0879,124.015,0.042,0.15,0.000212,4,0.695,7,240040,-5.325,0.414,0
1CcTBs5sc6tCvGXsULeqMy,0.727,0.112,125.062,0.0295,0.102,0.0,4,0.732,6,221454,-3.708,0.243,0
55h7vJchibLdUkxdlX3fK7,0.692,0.324,116.017,0.0431,0.0412,7.24e-05,4,0.874,5,178560,-5.28,0.937,0
6PUIzlqotEmPuBfjbwYWOB,0.81,0.13,126.052,0.0558,0.0157,6.53e-06,4,0.572,1,214912,-5.791,0.11,0
3xozZw4YNCv777ONrbdHsy,0.728,0.0995,127.926,0.0426,0.109,0.0,4,0.6,8,217080,-3.112,0.459,1
4VC5nFbYO4avKksJ9jN4pY,0.547,0.132,95.002,0.0489,0.346,0.000302,4,0.778,2,242733,-7.273,0.441,1
5BSndweF91KDqyxANsZcQH,0.466,0.0915,79.936,0.0304,0.794,2.06e-06,4,0.685,0,163133,-9.074,0.353,1
6hOIcJuFY77j8HPzi82XKe,0.693,0.209,127.979,0.0441,0.00689,0.00438,4,0.673,2,183093,-6.592,0.642,1
03gqZZavMKhWbSjdQvpF6O,0.509,0.083,76.004,0.0722,0.24,0.0,4,0.344,5,485360,-6.607,0.529,0
37jTPJgwCCmIGMPB45jrPV,0.534,0.256,145.082,0.0831,0.0594,8.59e-06,4,0.676,2,338413,-6.901,0.156,0
6H2NtlZr110yO3uwphiTKk,0.821,0.124,118.021,0.0527,0.181,0.0,4,0.575,0,238000,-5.7,0.449,1
6JEntXLt4z98CcDtIH9sU7,0.866,0.412,128.005,0.0392,0.00165,0.662,4,0.677,1,303827,-6.403,0.0386,1
1QFw2xxyQtgKjlrMCEqsNj,0.809,0.0642,116.022,0.0839,0.0266,0.0,4,0.734,10,232147,-7.264,0.254,0
1X1DWw2pcNZ8zSub3uhlNz,0.873,0.123,84.786,0.0564,0.0654,0.0,4,0.421,10,202533,-4.343,0.629,1
1mz9ZrRYu3EPVg9ZHFtjjf,0.653,0.0854,130.025,0.149,0.00876,5.46e-06,4,0.763,5,240907,-5.05,0.477,0
1BltsyC5W3SAABdxyrDXwi,0.727,0.0895,121.985,0.167,0.0159,9.45e-05,4,0.503,1,255632,-5.456,0.521,1
2yi7HZrBOC4bMUSTcs4VK6,0.121,0.257,174.053,0.0554,0.85,0.000176,4,0.306,0,206507,-15.551,0.166,0
7Kt59L2ZZGtOnIhvMwzG6f,0.71,0.109,91.972,0.0461,0.00125,0.0,4,0.564,11,225147,-4.92,0.393,0
6ZvKIgf1IHrtGH1avlOGD5,0.928,0.234,121.948,0.132,0.0251,0.0,4,0.802,7,176595,-4.193,0.637,1
2iS2s9oYpEmUzrAHPmqBHy,0.601,0.0636,120.008,0.0512,0.000139,0.611,4,0.816,8,262000,-7.641,0.729,1
0uZ0orE84drZZzPKxCWSmR,0.786,0.145,103.172,0.0338,0.0234,0.0,4,0.455,1,267693,-5.16,0.416,1
2vTPWWm2Lgc6kI6a3Z3uXY,0.816,0.0616,128.012,0.15,0.124,0.00111,4,0.63,9,247853,-6.535,0.85,1
5HQVUIKwCEXpe7JIHyY734,0.655,0.115,95.078,0.137,0.0525,0.0,4,0.715,0,207333,-6.425,0.531,1
77TT8Xvx637TpzV8kKGkUw,0.788,0.127,126.06,0.103,0.0678,0.153,4,0.604,0,245040,-3.673,0.301,0
44Ljlpy44mHvLJxcYUvTK0,0.94,0.383,100.043,0.0522,0.00391,0.0,4,0.591,11,224640,-4.341,0.676,1
15iosIuxC3C53BgsM5Uggs,0.905,0.831,124.032,0.0357,0.00274,0.0,4,0.6,1,187027,-3.41,0.636,0
24rHGKWdCDObrsN7sCm3ZY,0.576,0.11,107.017,0.0321,0.00899,0.00628,4,0.866,2,213853,-7.855,0.763,0
48gsLPdOUEDjr7P8Wvykne,0.247,0.103,127.812,0.0311,0.261,0.0,4,0.706,5,202120,-17.961,0.424,1
3U3BXlwNTkCx7lW9m1H9RY,0.822,0.0688,125.026,0.0334,0.113,4.57e-05,4,0.823,1,211377,-5.323,0.938,0
25bNp65gYbwMevo5V1KoCA,0.707,0.162,83.235,0.0253,0.0831,0.0,4,0.474,7,252107,-4.534,0.224,1
6nek1Nin9q48AVZcWs9e9D,0.585,0.0833,139.631,0.0268,0.0509,8.75e-05,4,0.449,5,278719,-6.761,0.212,1
5SMYN4lHZduUD8SQ0TEHj2,0.86,0.14,127.021,0.0639,0.0356,0.0,4,0.525,0,233353,-3.429,0.346,1
3felG0BIvmmOoCIeE2A5vq,0.838,0.0892,128.004,0.0499,0.049,0.758,4,0.698,4,236827,-5.371,0.289,0
5Sf3GyLEAzJXxZ5mbCPXTu,0.51,0.0829,119.993,0.0369,0.00821,0.0014,4,0.829,5,208133,-9.334,0.45,0
6NdkzOSCLzmyV9Qc4DKhJ2,0.833,0.0632,129.885,0.03,0.0391,2.77e-06,5,0.551,8,204360,-5.217,0.145,1
2V65y3PX4DkRhy1djlxd9p,0.84,0.116,129.042,0.0509,0.112,0.0,4,0.612,11,212862,-3.145,0.438,0
6Uy6K3KdmUdAfelUp0SeXn,0.836,0.0425,185.063,0.0524,0.00502,2.1e-05,4,0.551,10,220573,-3.838,0.758,0
0ZPfDxZn5O0L84wvPSN2iG,0.304,0.118,126.078,0.0318,0.295,0.000622,5,0.512,0,154435,-9.19,0.172,1
6DcDdDevI94Dh4vc5anXBE,0.732,0.513,120.06,0.0482,0.0136,0.0,4,0.645,2,202197,-5.874,0.336,1
1kxyZ2SpflM1ogD0B5hgfX,0.83,0.0639,123.988,0.0899,0.0214,0.00024,4,0.747,9,223203,-5.426,0.64,1
60wwxj6Dd9NJlirf84wr2c,0.781,0.0749,128.0,0.072,0.0398,0.0,4,0.509,8,271427,-3.48,0.176,1
1gihuPhrLraKYrJMAEONyc,0.924,0.204,127.937,0.031,0.000972,0.00703,4,0.707,7,206413,-2.842,0.919,1
24lMtPOCzP5g4hrg3NklLa,0.843,0.0876,109.012,0.0432,0.0151,0.0,4,0.637,5,220733,-5.413,0.434,1
5T7ZFtCcOgkpjxcuaeZbw0,0.877,0.0789,118.491,0.0465,0.0227,0.0,4,0.652,1,200107,-2.986,0.486,1
7iT98FhZ7BAE8xdCxBlw55,0.903,0.186,127.951,0.214,0.0615,1.23e-06,4,0.571,7,206320,-2.184,0.477,1
7oK9VyNzrYvRFo7nQEYkWN,0.924,0.0953,148.017,0.0808,0.00101,0.0,4,0.356,1,222587,-3.74,0.232,1
3rispwYjQRRCT3vdFmhQCA,0.817,0.114,124.044,0.0465,0.00604,6.3e-06,4,0.512,11,206773,-4.735,0.332,0
6VRhkROS2SZHGlp0pxndbJ,0.972,0.317,110.026,0.196,0.0145,3.22e-05,4,0.716,7,215253,-2.302,0.576,1
4P9J3tJZr0WE404GFOraLt,0.812,0.136,127.968,0.0626,0.0421,0.0,4,0.707,5,218693,-3.223,0.784,1
1EzrEOXmMH3G43AXT1y7pA,0.444,0.0973,150.96,0.0417,0.559,0.0,4,0.703,11,242947,-9.331,0.712,1
20zQs2LhTCzA2PfIPMxuWu,0.938,0.286,126.024,0.0419,0.00217,1.89e-06,4,0.726,6,231627,-2.52,0.978,0
1YDJ2f1JuKzYWZpRYiBYHu,0.783,0.14,125.985,0.0406,0.215,9.53e-06,4,0.518,2,214067,-4.88,0.152,1
023H4I7HJnxRqsc9cqeFKV,0.761,0.0851,120.837,0.035,0.00377,0.00784,4,0.636,9,285596,-7.752,0.463,0
0SuG9kyzGRpDqrCWtgD6Lq,0.328,0.112,116.068,0.0461,0.694,0.0,4,0.526,1,526387,-9.864,0.11,1
6ngfhauAytTZsaQgZyJIeK,0.753,0.189,81.017,0.0679,0.0752,0.0,4,0.697,2,229653,-6.213,0.507,1
1zVhMuH7agsRe6XkljIY4U,0.489,0.114,143.808,0.0368,0.132,0.000643,4,0.439,8,250707,-6.286,0.253,1
6cJLfIqwh0tCKRjYM3WpZ5,0.711,0.121,139.962,0.0349,0.36,0.0,4,0.757,1,206933,-4.643,0.817,0
4R8yKwh8qAy6n525mOik6c,0.764,0.0827,153.962,0.0309,0.127,0.0,4,0.664,0,212029,-5.989,0.739,1
1JmPASoql4lnXimD5ICqRP,0.729,0.383,86.032,0.0626,0.271,0.0,4,0.594,2,266294,-5.774,0.459,1
1wVcLKdJ4AFKPhKucNvEpy,0.522,0.104,83.977,0.036,0.228,0.0,4,0.558,2,271813,-5.857,0.228,1
3wJIAMuPdEoBddWlovWXCX,0.799,0.0836,93.015,0.0329,0.0463,0.0,4,0.712,5,219480,-3.44,0.7,0
1yjY7rpaAQvKwpdUliHx0d,0.923,0.0561,136.01,0.044,0.0098,0.0,4,0.602,5,216013,-3.763,0.765,1
6mnjcTmK8TewHfyOp3fC9C,0.7,0.215,128.001,0.046,0.00498,0.000125,4,0.711,1,211920,-4.805,0.801,0
5x9VIW2fS21JMswOt6AORI,0.781,0.155,102.078,0.121,0.0353,0.0,4,0.713,1,175333,-4.859,0.8,1
7Gkphzdh5ouurEt7JT49Yu,0.788,0.0966,80.047,0.0495,0.00905,0.000167,4,0.548,7,231733,-4.115,0.576,0
